TrajControlTask ,25.770,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,25.775,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,25.780,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,25.785,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,25.790,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,25.795,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,25.800,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,25.805,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,25.810,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,25.815,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,25.820,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,25.825,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,25.830,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,25.835,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,25.840,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,25.845,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,25.850,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,25.855,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,25.860,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,25.865,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,25.870,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,25.875,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,25.880,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,25.885,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,25.890,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,25.895,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,25.900,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,25.905,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,25.910,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,25.915,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,25.920,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,25.925,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,25.930,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,25.935,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,25.940,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,25.945,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,25.950,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,25.955,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,25.960,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,25.965,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,25.970,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,25.975,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,25.980,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,25.985,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,25.990,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,25.995,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.000,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.005,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.010,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.015,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.020,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.025,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.030,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.035,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.040,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.045,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.050,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.055,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.060,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.065,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.070,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.075,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.080,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.085,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.090,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.095,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.100,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.105,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.110,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.115,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.120,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.125,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.130,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.135,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.140,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.145,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.150,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.155,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.160,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.165,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.170,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.175,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.180,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.185,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.190,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.195,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.200,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.205,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.210,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.215,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.220,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.225,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.230,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.235,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.240,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.245,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.250,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.255,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.260,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.265,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.270,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.275,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.280,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.285,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.290,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.295,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.300,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.305,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.310,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.315,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.320,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.325,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.330,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.335,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.340,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.345,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.350,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.355,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.360,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.365,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.370,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.375,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.380,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.385,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.390,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.395,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.400,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.405,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.410,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.415,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.420,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.425,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.430,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.435,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.440,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.445,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.450,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.455,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.460,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.465,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.470,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.475,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.480,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.485,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.490,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.495,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.500,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.505,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.510,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.515,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.520,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.525,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.530,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.535,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.540,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.545,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.550,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.555,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.560,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.565,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.570,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.575,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.580,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.585,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.590,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.595,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.600,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.605,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.610,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.615,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.620,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.625,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.630,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.635,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.640,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.645,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.650,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.655,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.660,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.665,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.670,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.675,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.680,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.685,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.690,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.695,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.700,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.705,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.710,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.715,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.720,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.725,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.730,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.735,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.740,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.745,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.750,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.755,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.760,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.765,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.770,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.775,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.780,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.785,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.790,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.795,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.800,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.805,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.810,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.815,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.820,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.825,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.830,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.835,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.840,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.845,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.850,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.855,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
