VelControlTask  ,31.255,L,106.814,62.638,R,-106.814,-108.657
VelControlTask  ,31.256,L,106.814,74.142,R,-106.814,-111.214
VelControlTask  ,31.257,L,106.814,83.091,R,-106.814,-109.935
VelControlTask  ,31.258,L,106.814,86.926,R,-106.814,-115.049
VelControlTask  ,31.259,L,106.814,98.430,R,-106.814,-118.883
VelControlTask  ,31.260,L,106.814,102.265,R,-106.814,-132.945
VelControlTask  ,31.261,L,106.814,95.874,R,-106.814,-125.275
VelControlTask  ,31.262,L,106.814,104.822,R,-106.814,-135.502
VelControlTask  ,31.263,L,106.814,121.440,R,-106.814,-139.337
VelControlTask  ,31.264,L,106.814,126.553,R,-106.814,-147.006
VelControlTask  ,31.265,L,106.814,134.223,R,-106.814,-153.398
VelControlTask  ,31.266,L,106.814,141.893,R,-106.814,-145.728
VelControlTask  ,31.267,L,106.814,131.667,R,-106.814,-152.120
VelControlTask  ,31.268,L,106.814,145.728,R,-106.814,-144.450
VelControlTask  ,31.269,L,106.814,144.450,R,-106.814,-153.398
VelControlTask  ,31.270,L,106.814,157.233,R,-106.814,-144.450
VelControlTask  ,31.271,L,106.814,149.563,R,-106.814,-141.893
VelControlTask  ,31.272,L,106.814,149.563,R,-106.814,-136.780
VelControlTask  ,31.273,L,106.814,154.676,R,-106.814,-131.667
VelControlTask  ,31.274,L,106.814,154.676,R,-106.814,-138.058
VelControlTask  ,31.275,L,106.814,153.398,R,-106.814,-122.718
VelControlTask  ,31.276,L,106.814,140.615,R,-106.814,-123.997
VelControlTask  ,31.277,L,106.814,143.172,R,-106.814,-117.605
VelControlTask  ,31.278,L,106.814,131.667,R,-106.814,-111.214
VelControlTask  ,31.279,L,106.814,140.615,R,-106.814,-115.049
VelControlTask  ,31.280,L,106.814,129.110,R,-106.814,-107.379
VelControlTask  ,31.281,L,106.814,122.718,R,-106.814,-97.152
VelControlTask  ,31.282,L,106.814,125.275,R,-106.814,-98.430
VelControlTask  ,31.283,L,106.814,112.492,R,-106.814,-98.430
VelControlTask  ,31.284,L,106.814,120.162,R,-106.814,-98.430
VelControlTask  ,31.285,L,106.814,121.440,R,-106.814,-106.100
VelControlTask  ,31.286,L,106.814,107.379,R,-106.814,-102.265
VelControlTask  ,31.287,L,106.814,107.379,R,-106.814,-94.595
VelControlTask  ,31.288,L,106.814,103.544,R,-106.814,-94.595
VelControlTask  ,31.289,L,106.814,98.430,R,-106.814,-95.874
VelControlTask  ,31.290,L,106.814,103.544,R,-106.814,-90.761
VelControlTask  ,31.291,L,106.814,102.265,R,-106.814,-83.091
VelControlTask  ,31.292,L,106.814,92.039,R,-106.814,-83.091
VelControlTask  ,31.293,L,106.814,89.482,R,-106.814,-81.812
VelControlTask  ,31.294,L,106.814,92.039,R,-106.814,-75.421
VelControlTask  ,31.298,L,106.814,84.369,R,-106.814,-72.864
VelControlTask  ,31.305,L,106.814,71.586,R,-106.814,-104.822
VelControlTask  ,31.312,L,106.814,103.544,R,-106.814,-118.883
VelControlTask  ,31.319,L,106.814,120.162,R,-106.814,-127.832
VelControlTask  ,31.326,L,106.814,123.997,R,-106.814,-107.379
VelControlTask  ,31.333,L,106.814,115.049,R,-106.814,-92.039
VelControlTask  ,31.340,L,106.814,92.039,R,-106.814,-102.265
VelControlTask  ,31.347,L,106.814,93.317,R,-106.814,-108.657
VelControlTask  ,31.354,L,106.814,106.100,R,-106.814,-108.657
VelControlTask  ,31.361,L,106.814,120.162,R,-106.814,-106.100
VelControlTask  ,31.368,L,106.814,106.100,R,-106.814,-117.605
VelControlTask  ,31.375,L,106.814,103.544,R,-106.814,-103.544
VelControlTask  ,31.382,L,106.814,108.657,R,-106.814,-99.709
VelControlTask  ,31.389,L,106.814,107.379,R,-106.814,-111.214
VelControlTask  ,31.396,L,106.814,102.265,R,-106.814,-103.544
VelControlTask  ,31.403,L,106.814,107.379,R,-106.814,-100.987
VelControlTask  ,31.410,L,106.814,115.049,R,-106.814,-108.657
VelControlTask  ,31.417,L,106.814,98.430,R,-106.814,-116.327
VelControlTask  ,31.424,L,106.814,93.317,R,-106.814,-103.544
VelControlTask  ,31.431,L,106.814,108.657,R,-106.814,-102.265
VelControlTask  ,31.438,L,106.814,112.492,R,-106.814,-106.100
VelControlTask  ,31.445,L,106.814,103.544,R,-106.814,-107.379
VelControlTask  ,31.452,L,106.814,104.822,R,-106.814,-104.822
VelControlTask  ,31.459,L,106.814,113.770,R,-106.814,-111.214
VelControlTask  ,31.466,L,106.814,107.379,R,-106.814,-113.770
VelControlTask  ,31.473,L,106.814,100.987,R,-106.814,-100.987
VelControlTask  ,31.480,L,106.814,108.657,R,-106.814,-100.987
VelControlTask  ,31.487,L,106.814,99.709,R,-106.814,-115.049
VelControlTask  ,31.494,L,106.814,102.265,R,-106.814,-104.822
VelControlTask  ,31.501,L,106.814,107.379,R,-106.814,-98.430
VelControlTask  ,31.508,L,106.814,121.440,R,-106.814,-108.657
VelControlTask  ,31.515,L,106.814,104.822,R,-106.814,-111.214
VelControlTask  ,31.522,L,106.814,95.874,R,-106.814,-106.100
VelControlTask  ,31.529,L,106.814,100.987,R,-106.814,-100.987
VelControlTask  ,31.536,L,106.814,107.379,R,-106.814,-104.822
VelControlTask  ,31.543,L,106.814,109.935,R,-106.814,-111.214
VelControlTask  ,31.550,L,106.814,115.049,R,-106.814,-107.379
VelControlTask  ,31.557,L,106.814,111.214,R,-106.814,-106.100
VelControlTask  ,31.564,L,106.814,99.709,R,-106.814,-112.492
VelControlTask  ,31.571,L,106.814,95.874,R,-106.814,-106.100
VelControlTask  ,31.578,L,106.814,104.822,R,-106.814,-100.987
VelControlTask  ,31.585,L,106.814,112.492,R,-106.814,-120.162
VelControlTask  ,31.592,L,106.814,102.265,R,-106.814,-100.987
VelControlTask  ,31.599,L,106.814,108.657,R,-106.814,-97.152
VelControlTask  ,31.606,L,106.814,117.605,R,-106.814,-106.100
VelControlTask  ,31.613,L,106.814,99.709,R,-106.814,-116.327
VelControlTask  ,31.620,L,106.814,93.317,R,-106.814,-106.100
VelControlTask  ,31.627,L,106.814,106.100,R,-106.814,-103.544
VelControlTask  ,31.634,L,106.814,112.492,R,-106.814,-107.379
VelControlTask  ,31.641,L,106.814,102.265,R,-106.814,-107.379
VelControlTask  ,31.648,L,106.814,108.657,R,-106.814,-102.265
VelControlTask  ,31.655,L,106.814,113.770,R,-106.814,-104.822
VelControlTask  ,31.662,L,106.814,104.822,R,-106.814,-115.049
VelControlTask  ,31.669,L,106.814,99.709,R,-106.814,-107.379
VelControlTask  ,31.676,L,106.814,106.100,R,-106.814,-106.100
VelControlTask  ,31.683,L,106.814,108.657,R,-106.814,-117.605
VelControlTask  ,31.690,L,106.814,103.544,R,-106.814,-98.430
VelControlTask  ,31.697,L,106.814,99.709,R,-106.814,-94.595
VelControlTask  ,31.704,L,106.814,115.049,R,-106.814,-103.544
VelControlTask  ,31.711,L,106.814,106.100,R,-106.814,-113.770
VelControlTask  ,31.718,L,106.814,100.987,R,-106.814,-108.657
VelControlTask  ,31.725,L,106.814,109.935,R,-106.814,-106.100
VelControlTask  ,31.732,L,106.814,103.544,R,-106.814,-104.822
VelControlTask  ,31.739,L,106.814,106.100,R,-106.814,-106.100
VelControlTask  ,31.746,L,106.814,107.379,R,-106.814,-100.987
VelControlTask  ,31.753,L,106.814,116.327,R,-106.814,-103.544
VelControlTask  ,31.760,L,106.814,104.822,R,-106.814,-120.162
VelControlTask  ,31.767,L,106.814,97.152,R,-106.814,-106.100
VelControlTask  ,31.774,L,106.814,103.544,R,-106.814,-100.987
VelControlTask  ,31.781,L,106.814,109.935,R,-106.814,-116.327
VelControlTask  ,31.788,L,106.814,104.822,R,-106.814,-103.544
VelControlTask  ,31.795,L,106.814,104.822,R,-106.814,-95.874
VelControlTask  ,31.802,L,106.814,115.049,R,-106.814,-103.544
VelControlTask  ,31.809,L,106.814,102.265,R,-106.814,-116.327
VelControlTask  ,31.816,L,106.814,97.152,R,-106.814,-108.657
VelControlTask  ,31.823,L,106.814,108.657,R,-106.814,-107.379
VelControlTask  ,31.830,L,106.814,107.379,R,-106.814,-106.100
VelControlTask  ,31.837,L,106.814,103.544,R,-106.814,-103.544
VelControlTask  ,31.844,L,106.814,108.657,R,-106.814,-99.709
VelControlTask  ,31.851,L,106.814,115.049,R,-106.814,-104.822
VelControlTask  ,31.858,L,106.814,104.822,R,-106.814,-113.770
VelControlTask  ,31.865,L,106.814,98.430,R,-106.814,-111.214
VelControlTask  ,31.872,L,106.814,103.544,R,-106.814,-104.822
VelControlTask  ,31.879,L,106.814,109.935,R,-106.814,-113.770
VelControlTask  ,31.886,L,106.814,103.544,R,-106.814,-99.709
VelControlTask  ,31.893,L,106.814,103.544,R,-106.814,-97.152
VelControlTask  ,31.900,L,106.814,115.049,R,-106.814,-108.657
VelControlTask  ,31.907,L,106.814,107.379,R,-106.814,-115.049
VelControlTask  ,31.914,L,106.814,99.709,R,-106.814,-107.379
VelControlTask  ,31.921,L,106.814,106.100,R,-106.814,-102.265
VelControlTask  ,31.928,L,106.814,106.100,R,-106.814,-102.265
VelControlTask  ,31.935,L,106.814,107.379,R,-106.814,-109.935
VelControlTask  ,31.942,L,106.814,107.379,R,-106.814,-106.100
VelControlTask  ,31.949,L,106.814,113.770,R,-106.814,-106.100
VelControlTask  ,31.956,L,106.814,107.379,R,-106.814,-113.770
VelControlTask  ,31.963,L,106.814,97.152,R,-106.814,-104.822
VelControlTask  ,31.970,L,106.814,104.822,R,-106.814,-100.987
VelControlTask  ,31.977,L,106.814,112.492,R,-106.814,-117.605
VelControlTask  ,31.984,L,106.814,103.544,R,-106.814,-104.822
VelControlTask  ,31.991,L,106.814,102.265,R,-106.814,-99.709
VelControlTask  ,31.998,L,106.814,116.327,R,-106.814,-107.379
VelControlTask  ,32.005,L,106.814,104.822,R,-106.814,-116.327
VelControlTask  ,32.012,L,106.814,98.430,R,-106.814,-104.822
VelControlTask  ,32.019,L,106.814,108.657,R,-106.814,-103.544
VelControlTask  ,32.026,L,106.814,108.657,R,-106.814,-103.544
VelControlTask  ,32.033,L,106.814,102.265,R,-106.814,-108.657
VelControlTask  ,32.040,L,106.814,107.379,R,-106.814,-104.822
VelControlTask  ,32.047,L,106.814,115.049,R,-106.814,-108.657
VelControlTask  ,32.054,L,106.814,106.100,R,-106.814,-117.605
VelControlTask  ,32.061,L,106.814,98.430,R,-106.814,-104.822
VelControlTask  ,32.068,L,106.814,104.822,R,-106.814,-97.152
VelControlTask  ,32.075,L,106.814,109.935,R,-106.814,-109.935
VelControlTask  ,32.082,L,106.814,100.987,R,-106.814,-104.822
VelControlTask  ,32.089,L,106.814,104.822,R,-106.814,-103.544
VelControlTask  ,32.096,L,106.814,117.605,R,-106.814,-108.657
VelControlTask  ,32.103,L,106.814,107.379,R,-106.814,-109.935
VelControlTask  ,32.110,L,106.814,95.874,R,-106.814,-106.100
VelControlTask  ,32.117,L,106.814,103.544,R,-106.814,-100.987
VelControlTask  ,32.124,L,106.814,107.379,R,-106.814,-104.822
VelControlTask  ,32.131,L,106.814,108.657,R,-106.814,-109.935
VelControlTask  ,32.138,L,106.814,106.100,R,-106.814,-106.100
VelControlTask  ,32.145,L,106.814,112.492,R,-106.814,-104.822
VelControlTask  ,32.152,L,106.814,107.379,R,-106.814,-112.492
VelControlTask  ,32.159,L,106.814,99.709,R,-106.814,-108.657
VelControlTask  ,32.166,L,106.814,104.822,R,-106.814,-98.430
VelControlTask  ,32.173,L,106.814,108.657,R,-106.814,-112.492
VelControlTask  ,32.180,L,106.814,102.265,R,-106.814,-107.379
VelControlTask  ,32.187,L,106.814,104.822,R,-106.814,-99.709
VelControlTask  ,32.194,L,106.814,122.718,R,-106.814,-106.100
VelControlTask  ,32.201,L,106.814,100.987,R,-106.814,-116.327
VelControlTask  ,32.208,L,106.814,93.317,R,-106.814,-103.544
VelControlTask  ,32.215,L,106.814,103.544,R,-106.814,-102.265
VelControlTask  ,32.222,L,106.814,109.935,R,-106.814,-108.657
VelControlTask  ,32.229,L,106.814,106.100,R,-106.814,-108.657
VelControlTask  ,32.236,L,106.814,104.822,R,-106.814,-103.544
VelControlTask  ,32.243,L,106.814,111.214,R,-106.814,-104.822
VelControlTask  ,32.250,L,106.814,107.379,R,-106.814,-111.214
VelControlTask  ,32.257,L,106.814,100.987,R,-106.814,-109.935
VelControlTask  ,32.264,L,106.814,104.822,R,-106.814,-103.544
VelControlTask  ,32.271,L,106.814,106.100,R,-106.814,-115.049
VelControlTask  ,32.278,L,106.814,103.544,R,-106.814,-100.987
VelControlTask  ,32.285,L,106.814,107.379,R,-106.814,-98.430
VelControlTask  ,32.292,L,106.814,117.605,R,-106.814,-103.544
VelControlTask  ,32.299,L,106.814,104.822,R,-106.814,-113.770
VelControlTask  ,32.306,L,106.814,94.595,R,-106.814,-107.379
VelControlTask  ,32.313,L,106.814,102.265,R,-106.814,-103.544
VelControlTask  ,32.320,L,106.814,109.935,R,-106.814,-104.822
VelControlTask  ,32.327,L,106.814,106.100,R,-106.814,-108.657
VelControlTask  ,32.334,L,106.814,108.657,R,-106.814,-104.822
VelControlTask  ,32.341,L,106.814,112.492,R,-106.814,-99.709
VelControlTask  ,32.348,L,106.814,107.379,R,-106.814,-115.049
VelControlTask  ,32.355,L,106.814,95.874,R,-106.814,-109.935
VelControlTask  ,32.362,L,106.814,100.987,R,-106.814,-103.544
VelControlTask  ,32.369,L,106.814,109.935,R,-106.814,-117.605
VelControlTask  ,32.376,L,106.814,104.822,R,-106.814,-103.544
VelControlTask  ,32.383,L,106.814,104.822,R,-106.814,-99.709
VelControlTask  ,32.390,L,106.814,120.162,R,-106.814,-104.822
VelControlTask  ,32.397,L,106.814,103.544,R,-106.814,-116.327
VelControlTask  ,32.404,L,106.814,92.039,R,-106.814,-106.100
VelControlTask  ,32.411,L,106.814,102.265,R,-106.814,-102.265
VelControlTask  ,32.418,L,106.814,111.214,R,-106.814,-107.379
VelControlTask  ,32.425,L,106.814,108.657,R,-106.814,-109.935
VelControlTask  ,32.432,L,106.814,111.214,R,-106.814,-100.987
VelControlTask  ,32.439,L,106.814,113.770,R,-106.814,-100.987
VelControlTask  ,32.446,L,106.814,103.544,R,-106.814,-113.770
VelControlTask  ,32.453,L,106.814,98.430,R,-106.814,-112.492
VelControlTask  ,32.460,L,106.814,104.822,R,-106.814,-107.379
VelControlTask  ,32.467,L,106.814,112.492,R,-106.814,-115.049
VelControlTask  ,32.474,L,106.814,106.100,R,-106.814,-99.709
VelControlTask  ,32.481,L,106.814,98.430,R,-106.814,-95.874
VelControlTask  ,32.488,L,106.814,111.214,R,-106.814,-103.544
VelControlTask  ,32.495,L,106.814,115.049,R,-106.814,-115.049
VelControlTask  ,32.502,L,106.814,99.709,R,-106.814,-111.214
VelControlTask  ,32.509,L,106.814,106.100,R,-106.814,-103.544
VelControlTask  ,32.516,L,106.814,104.822,R,-106.814,-100.987
VelControlTask  ,32.523,L,106.814,108.657,R,-106.814,-106.100
VelControlTask  ,32.530,L,106.814,108.657,R,-106.814,-103.544
VelControlTask  ,32.537,L,106.814,112.492,R,-106.814,-102.265
VelControlTask  ,32.544,L,106.814,106.100,R,-106.814,-118.883
VelControlTask  ,32.551,L,106.814,100.987,R,-106.814,-108.657
VelControlTask  ,32.558,L,106.814,106.100,R,-106.814,-102.265
VelControlTask  ,32.565,L,106.814,112.492,R,-106.814,-115.049
VelControlTask  ,32.572,L,106.814,99.709,R,-106.814,-103.544
VelControlTask  ,32.579,L,106.814,100.987,R,-106.814,-100.987
VelControlTask  ,32.586,L,106.814,117.605,R,-106.814,-104.822
VelControlTask  ,32.593,L,106.814,106.100,R,-106.814,-116.327
VelControlTask  ,32.600,L,106.814,97.152,R,-106.814,-109.935
VelControlTask  ,32.607,L,106.814,103.544,R,-106.814,-103.544
VelControlTask  ,32.614,L,106.814,106.100,R,-106.814,-106.100
VelControlTask  ,32.621,L,106.814,106.100,R,-106.814,-109.935
VelControlTask  ,32.628,L,106.814,106.100,R,-106.814,-100.987
VelControlTask  ,32.635,L,106.814,115.049,R,-106.814,-102.265
VelControlTask  ,32.642,L,106.814,107.379,R,-106.814,-116.327
VelControlTask  ,32.649,L,106.814,97.152,R,-106.814,-109.935
VelControlTask  ,32.656,L,106.814,100.987,R,-106.814,-100.987
VelControlTask  ,32.663,L,106.814,109.935,R,-106.814,-111.214
VelControlTask  ,32.670,L,106.814,104.822,R,-106.814,-104.822
VelControlTask  ,32.677,L,106.814,103.544,R,-106.814,-100.987
VelControlTask  ,32.684,L,106.814,113.770,R,-106.814,-104.822
VelControlTask  ,32.691,L,106.814,109.935,R,-106.814,-112.492
VelControlTask  ,32.698,L,106.814,99.709,R,-106.814,-107.379
VelControlTask  ,32.705,L,106.814,102.265,R,-106.814,-104.822
VelControlTask  ,32.712,L,106.814,103.544,R,-106.814,-103.544
VelControlTask  ,32.719,L,106.814,108.657,R,-106.814,-108.657
VelControlTask  ,32.726,L,106.814,107.379,R,-106.814,-104.822
VelControlTask  ,32.733,L,106.814,115.049,R,-106.814,-99.709
VelControlTask  ,32.740,L,106.814,109.935,R,-106.814,-115.049
VelControlTask  ,32.747,L,106.814,98.430,R,-106.814,-109.935
VelControlTask  ,32.754,L,106.814,99.709,R,-106.814,-103.544
VelControlTask  ,32.761,L,106.814,107.379,R,-106.814,-113.770
VelControlTask  ,32.768,L,106.814,108.657,R,-106.814,-104.822
VelControlTask  ,32.775,L,106.814,102.265,R,-106.814,-98.430
VelControlTask  ,32.782,L,106.814,113.770,R,-106.814,-100.987
VelControlTask  ,32.789,L,106.814,108.657,R,-106.814,-116.327
VelControlTask  ,32.796,L,106.814,98.430,R,-106.814,-109.935
VelControlTask  ,32.803,L,106.814,107.379,R,-106.814,-103.544
VelControlTask  ,32.810,L,106.814,108.657,R,-106.814,-106.100
VelControlTask  ,32.817,L,106.814,102.265,R,-106.814,-107.379
VelControlTask  ,32.824,L,106.814,102.265,R,-106.814,-103.544
VelControlTask  ,32.831,L,106.814,115.049,R,-106.814,-100.987
VelControlTask  ,32.838,L,106.814,111.214,R,-106.814,-113.770
VelControlTask  ,32.845,L,106.814,99.709,R,-106.814,-112.492
VelControlTask  ,32.852,L,106.814,97.152,R,-106.814,-100.987
VelControlTask  ,32.859,L,106.814,107.379,R,-106.814,-109.935
VelControlTask  ,32.866,L,106.814,109.935,R,-106.814,-102.265
VelControlTask  ,32.873,L,106.814,107.379,R,-106.814,-104.822
VelControlTask  ,32.880,L,106.814,116.327,R,-106.814,-106.100
VelControlTask  ,32.887,L,106.814,106.100,R,-106.814,-112.492
VelControlTask  ,32.894,L,106.814,95.874,R,-106.814,-107.379
VelControlTask  ,32.901,L,106.814,100.987,R,-106.814,-102.265
VelControlTask  ,32.908,L,106.814,104.822,R,-106.814,-102.265
VelControlTask  ,32.915,L,106.814,108.657,R,-106.814,-108.657
VelControlTask  ,32.922,L,106.814,107.379,R,-106.814,-107.379
VelControlTask  ,32.929,L,106.814,115.049,R,-106.814,-102.265
VelControlTask  ,32.936,L,106.814,108.657,R,-106.814,-112.492
VelControlTask  ,32.943,L,106.814,97.152,R,-106.814,-107.379
VelControlTask  ,32.950,L,106.814,99.709,R,-106.814,-103.544
VelControlTask  ,32.957,L,106.814,111.214,R,-106.814,-115.049
VelControlTask  ,32.964,L,106.814,103.544,R,-106.814,-109.935
VelControlTask  ,32.971,L,106.814,99.709,R,-106.814,-97.152
VelControlTask  ,32.978,L,106.814,115.049,R,-106.814,-99.709
VelControlTask  ,32.985,L,106.814,111.214,R,-106.814,-113.770
VelControlTask  ,32.992,L,106.814,97.152,R,-106.814,-112.492
VelControlTask  ,32.999,L,106.814,100.987,R,-106.814,-104.822
VelControlTask  ,33.006,L,106.814,106.100,R,-106.814,-106.100
VelControlTask  ,33.013,L,106.814,106.100,R,-106.814,-107.379
VelControlTask  ,33.020,L,106.814,108.657,R,-106.814,-100.987
VelControlTask  ,33.027,L,106.814,117.605,R,-106.814,-100.987
VelControlTask  ,33.034,L,106.814,107.379,R,-106.814,-113.770
VelControlTask  ,33.041,L,106.814,95.874,R,-106.814,-112.492
VelControlTask  ,33.048,L,106.814,98.430,R,-106.814,-107.379
VelControlTask  ,33.055,L,106.814,109.935,R,-106.814,-115.049
VelControlTask  ,33.062,L,106.814,104.822,R,-106.814,-100.987
VelControlTask  ,33.069,L,106.814,100.987,R,-106.814,-99.709
VelControlTask  ,33.076,L,106.814,112.492,R,-106.814,-102.265
VelControlTask  ,33.083,L,106.814,111.214,R,-106.814,-115.049
VelControlTask  ,33.090,L,106.814,97.152,R,-106.814,-111.214
VelControlTask  ,33.097,L,106.814,100.987,R,-106.814,-104.822
VelControlTask  ,33.104,L,106.814,103.544,R,-106.814,-100.987
VelControlTask  ,33.111,L,106.814,108.657,R,-106.814,-107.379
VelControlTask  ,33.118,L,106.814,107.379,R,-106.814,-108.657
VelControlTask  ,33.125,L,106.814,116.327,R,-106.814,-99.709
VelControlTask  ,33.132,L,106.814,108.657,R,-106.814,-111.214
VelControlTask  ,33.139,L,106.814,95.874,R,-106.814,-109.935
VelControlTask  ,33.146,L,106.814,97.152,R,-106.814,-106.100
VelControlTask  ,33.153,L,106.814,108.657,R,-106.814,-115.049
VelControlTask  ,33.160,L,106.814,107.379,R,-106.814,-106.100
VelControlTask  ,33.167,L,106.814,104.822,R,-106.814,-99.709
VelControlTask  ,33.174,L,106.814,118.883,R,-106.814,-102.265
VelControlTask  ,33.181,L,106.814,106.100,R,-106.814,-115.049
VelControlTask  ,33.188,L,-106.814,72.864,R,106.814,-81.812
VelControlTask  ,33.195,L,-106.814,-53.689,R,106.814,39.628
VelControlTask  ,33.202,L,-106.814,-208.366,R,106.814,200.696
VelControlTask  ,33.209,L,-106.814,-241.602,R,106.814,241.602
VelControlTask  ,33.216,L,-106.814,-201.974,R,106.814,193.026
VelControlTask  ,33.223,L,-106.814,-148.285,R,106.814,144.450
VelControlTask  ,33.230,L,-106.814,-60.081,R,106.814,63.916
VelControlTask  ,33.237,L,-106.814,-17.896,R,106.814,21.731
VelControlTask  ,33.244,L,-106.814,-7.670,R,106.814, 6.392
VelControlTask  ,33.251,L,-106.814,-51.133,R,106.814,48.576
VelControlTask  ,33.258,L,-106.814,-126.553,R,106.814,116.327
VelControlTask  ,33.265,L,-106.814,-176.408,R,106.814,177.686
VelControlTask  ,33.272,L,-106.814,-158.511,R,106.814,171.295
VelControlTask  ,33.279,L,-106.814,-125.275,R,106.814,139.337
VelControlTask  ,33.286,L,-106.814,-112.492,R,106.814,108.657
VelControlTask  ,33.293,L,-106.814,-88.204,R,106.814,84.369
