1, Enc, 0.000, Gyro, 0.000
VelControlTask  ,20.122,Cmd, 0.001, Enc, 0.000, Gyro,-0.001
VelControlTask  ,20.542,Cmd, 0.001, Enc, 0.000, Gyro, 0.002
VelControlTask  ,20.549,Cmd, 0.000, Enc, 0.000, Gyro,-0.001
VelControlTask  ,20.556,Cmd, 0.001, Enc, 0.000, Gyro,-0.001
VelControlTask  ,20.563,Cmd, 0.001, Enc, 0.000, Gyro, 0.000
VelControlTask  ,20.570,Cmd, 0.001, Enc, 0.000, Gyro, 0.002
VelControlTask  ,20.577,Cmd, 0.001, Enc, 0.000, Gyro, 0.003
VelControlTask  ,20.584,Cmd,-0.000, Enc, 0.000, Gyro, 0.000
VelControlTask  ,20.591,Cmd, 0.001, Enc, 0.000, Gyro, 0.003
VelControlTask  ,20.598,Cmd,-0.000, Enc, 0.000, Gyro,-0.001
VelControlTask  ,20.605,Cmd, 0.000, Enc, 0.000, Gyro, 0.000
VelControlTask  ,20.612,Cmd, 0.000, Enc, 0.000, Gyro,-0.002
VelControlTask  ,20.619,Cmd, 0.001, Enc, 0.000, Gyro,-0.004
VelControlTask  ,20.626,Cmd, 0.000, Enc, 0.000, Gyro,-0.002
VelControlTask  ,20.633,Cmd, 0.001, Enc, 0.000, Gyro,-0.002
VelControlTask  ,20.640,Cmd, 0.001, Enc, 0.000, Gyro, 0.000
VelControlTask  ,20.647,Cmd, 0.000, Enc, 0.000, Gyro, 0.003
VelControlTask  ,20.654,Cmd, 0.001, Enc, 0.000, Gyro, 0.000
VelControlTask  ,20.661,Cmd, 0.000, Enc, 0.000, Gyro, 0.000
VelControlTask  ,20.668,Cmd, 0.001, Enc, 0.000, Gyro, 0.000
VelControlTask  ,20.675,Cmd, 0.000, Enc, 0.000, Gyro,-0.001
VelControlTask  ,20.682,Cmd, 0.001, Enc, 0.000, Gyro, 0.000
VelControlTask  ,20.689,Cmd, 0.000, Enc, 0.000, Gyro, 0.000
VelControlTask  ,20.696,Cmd, 0.001, Enc, 0.000, Gyro,-0.003
VelControlTask  ,20.703,Cmd, 0.001, Enc, 0.000, Gyro, 0.002
VelControlTask  ,20.710,Cmd, 0.000, Enc, 0.000, Gyro,-0.001
VelControlTask  ,20.717,Cmd, 0.001, Enc, 0.000, Gyro, 0.000
VelControlTask  ,20.724,Cmd, 0.001, Enc, 0.000, Gyro,-0.001
VelControlTask  ,20.731,Cmd, 0.001, Enc, 0.000, Gyro,-0.001
VelControlTask  ,20.738,Cmd, 0.001, Enc, 0.000, Gyro, 0.003
VelControlTask  ,20.745,Cmd, 0.000, Enc, 0.000, Gyro, 0.002
VelControlTask  ,20.752,Cmd,-0.000, Enc, 0.000, Gyro, 0.002
VelControlTask  ,20.759,Cmd, 0.001, Enc, 0.000, Gyro, 0.002
VelControlTask  ,20.766,Cmd, 0.001, Enc, 0.000, Gyro, 0.000
VelControlTask  ,20.773,Cmd, 0.000, Enc, 0.000, Gyro, 0.000
VelControlTask  ,20.780,Cmd, 0.000, Enc, 0.000, Gyro, 0.000
VelControlTask  ,20.787,Cmd, 0.001, Enc, 0.000, Gyro,-0.002
VelControlTask  ,20.794,Cmd, 0.002, Enc, 0.000, Gyro,-0.002
VelControlTask  ,20.801,Cmd, 0.000, Enc, 0.000, Gyro,-0.002
VelControlTask  ,20.808,Cmd, 0.001, Enc, 0.000, Gyro,-0.004
VelControlTask  ,20.815,Cmd, 0.001, Enc, 0.000, Gyro, 0.000
VelControlTask  ,20.822,Cmd, 0.001, Enc, 0.000, Gyro,-0.004
VelControlTask  ,20.829,Cmd, 0.002, Enc, 0.000, Gyro,-0.001
VelControlTask  ,20.836,Cmd, 0.001, Enc, 0.000, Gyro,-0.001
VelControlTask  ,20.843,Cmd, 0.002, Enc, 0.000, Gyro,-0.003
VelControlTask  ,20.850,Cmd, 0.002, Enc, 0.000, Gyro,-0.001
VelControlTask  ,20.857,Cmd, 0.001, Enc, 0.000, Gyro,-0.004
VelControlTask  ,20.864,Cmd, 0.002, Enc, 0.000, Gyro,-0.002
VelControlTask  ,20.871,Cmd, 0.001, Enc, 0.000, Gyro, 0.002
VelControlTask  ,20.878,Cmd, 0.002, Enc, 0.000, Gyro,-0.001
VelControlTask  ,20.885,Cmd, 0.001, Enc, 0.000, Gyro,-0.001
VelControlTask  ,20.892,Cmd, 0.001, Enc, 0.000, Gyro, 0.003
VelControlTask  ,20.899,Cmd, 0.001, Enc, 0.000, Gyro,-0.001
VelControlTask  ,20.906,Cmd, 0.001, Enc, 0.000, Gyro,-0.002
VelControlTask  ,20.913,Cmd, 0.002, Enc, 0.000, Gyro, 0.002
VelControlTask  ,20.920,Cmd, 0.001, Enc, 0.000, Gyro,-0.001
VelControlTask  ,20.927,Cmd, 0.002, Enc, 0.000, Gyro,-0.001
VelControlTask  ,20.934,Cmd, 0.001, Enc, 0.000, Gyro, 0.000
VelControlTask  ,20.941,Cmd, 0.001, Enc, 0.000, Gyro, 0.000
VelControlTask  ,20.948,Cmd, 0.001, Enc, 0.000, Gyro, 0.000
VelControlTask  ,20.955,Cmd, 0.001, Enc, 0.000, Gyro, 0.000
VelControlTask  ,20.962,Cmd, 0.001, Enc, 0.000, Gyro, 0.000
VelControlTask  ,20.969,Cmd, 0.001, Enc, 0.000, Gyro, 0.002
VelControlTask  ,20.976,Cmd, 0.002, Enc, 0.000, Gyro, 0.002
VelControlTask  ,20.983,Cmd, 0.001, Enc, 0.000, Gyro, 0.000
VelControlTask  ,20.990,Cmd, 0.002, Enc, 0.000, Gyro, 0.002
VelControlTask  ,20.997,Cmd, 0.001, Enc, 0.000, Gyro, 0.000
VelControlTask  ,21.004,Cmd, 0.001, Enc, 0.000, Gyro, 0.002
VelControlTask  ,21.011,Cmd, 0.001, Enc, 0.000, Gyro,-0.001
VelControlTask  ,21.018,Cmd, 0.000, Enc, 0.000, Gyro,-0.003
VelControlTask  ,21.025,Cmd, 0.002, Enc, 0.000, Gyro,-0.002
VelControlTask  ,21.032,Cmd, 0.001, Enc, 0.000, Gyro, 0.002
VelControlTask  ,21.039,Cmd, 0.001, Enc, 0.000, Gyro, 0.000
VelControlTask  ,21.046,Cmd, 0.001, Enc, 0.000, Gyro, 0.000
VelControlTask  ,21.053,Cmd, 0.000, Enc, 0.000, Gyro, 0.000
VelControlTask  ,21.060,Cmd, 0.001, Enc, 0.000, Gyro,-0.001
VelControlTask  ,21.067,Cmd, 0.000, Enc, 0.000, Gyro,-0.001
VelControlTask  ,21.074,Cmd, 0.001, Enc, 0.000, Gyro, 0.000
VelControlTask  ,21.081,Cmd, 0.001, Enc, 0.000, Gyro, 0.000
VelControlTask  ,21.088,Cmd, 0.001, Enc, 0.000, Gyro,-0.001
VelControlTask  ,21.095,Cmd, 0.001, Enc, 0.000, Gyro,-0.001
VelControlTask  ,21.102,Cmd, 0.001, Enc, 0.000, Gyro,-0.001
VelControlTask  ,21.109,Cmd, 0.002, Enc, 0.000, Gyro, 0.000
VelControlTask  ,21.116,Cmd, 0.001, Enc, 0.000, Gyro, 0.002
VelControlTask  ,21.123,Cmd, 0.001, Enc, 0.000, Gyro,-0.002
VelControlTask  ,21.130,Cmd, 0.001, Enc, 0.000, Gyro, 0.003
VelControlTask  ,21.137,Cmd, 0.001, Enc, 0.000, Gyro,-0.001
VelControlTask  ,21.144,Cmd, 0.001, Enc, 0.000, Gyro, 0.002
VelControlTask  ,21.151,Cmd, 0.001, Enc, 0.000, Gyro,-0.001
VelControlTask  ,21.158,Cmd, 0.002, Enc, 0.000, Gyro,-0.001
VelControlTask  ,21.165,Cmd, 0.001, Enc, 0.000, Gyro, 0.000
VelControlTask  ,21.172,Cmd, 0.002, Enc, 0.000, Gyro,-0.001
VelControlTask  ,21.179,Cmd, 0.001, Enc, 0.000, Gyro,-0.002
VelControlTask  ,21.186,Cmd, 0.001, Enc, 0.000, Gyro, 0.002
VelControlTask  ,21.193,Cmd, 0.000, Enc, 0.000, Gyro,-0.001
VelControlTask  ,21.200,Cmd, 0.002, Enc, 0.000, Gyro, 0.002
VelControlTask  ,21.207,Cmd, 0.001, Enc, 0.000, Gyro, 0.002
VelControlTask  ,21.214,Cmd, 0.001, Enc, 0.000, Gyro, 0.000
VelControlTask  ,21.221,Cmd, 0.001, Enc, 0.000, Gyro, 0.000
VelControlTask  ,21.228,Cmd, 0.001, Enc, 0.000, Gyro,-0.001
VelControlTask  ,21.235,Cmd, 0.001, Enc, 0.000, Gyro, 0.000
VelControlTask  ,21.242,Cmd, 0.002, Enc, 0.000, Gyro,-0.002
VelControlTask  ,21.249,Cmd, 0.002, Enc, 0.000, Gyro,-0.001
VelControlTask  ,21.256,Cmd, 0.001, Enc, 0.000, Gyro, 0.002
VelControlTask  ,21.263,Cmd, 0.001, Enc, 0.000, Gyro, 0.000
VelControlTask  ,21.270,Cmd, 0.001, Enc, 0.000, Gyro, 0.000
VelControlTask  ,21.277,Cmd, 0.001, Enc, 0.000, Gyro,-0.001
VelControlTask  ,21.284,Cmd, 0.001, Enc, 0.000, Gyro,-0.001
VelControlTask  ,21.291,Cmd, 0.001, Enc, 0.000, Gyro,-0.001
VelControlTask  ,21.298,Cmd, 0.002, Enc, 0.000, Gyro, 0.000
VelControlTask  ,21.305,Cmd, 0.001, Enc, 0.000, Gyro, 0.002
VelControlTask  ,21.312,Cmd, 0.002, Enc, 0.000, Gyro,-0.001
VelControlTask  ,21.319,Cmd, 0.002, Enc, 0.000, Gyro,-0.001
VelControlTask  ,21.326,Cmd, 0.002, Enc, 0.000, Gyro,-0.002
VelControlTask  ,21.333,Cmd, 0.002, Enc, 0.000, Gyro,-0.001
VelControlTask  ,21.340,Cmd, 0.002, Enc, 0.000, Gyro, 0.002
VelControlTask  ,21.347,Cmd, 0.002, Enc, 0.000, Gyro,-0.001
VelControlTask  ,21.354,Cmd, 0.002, Enc, 0.000, Gyro,-0.002
VelControlTask  ,21.361,Cmd, 0.001, Enc, 0.000, Gyro,-0.001
VelControlTask  ,21.368,Cmd, 0.002, Enc, 0.000, Gyro, 0.000
VelControlTask  ,21.375,Cmd, 0.002, Enc, 0.000, Gyro, 0.000
VelControlTask  ,21.382,Cmd, 0.002, Enc, 0.000, Gyro, 0.002
VelControlTask  ,21.389,Cmd, 0.001, Enc, 0.000, Gyro, 0.000
VelControlTask  ,21.396,Cmd, 0.001, Enc, 0.000, Gyro, 0.003
VelControlTask  ,21.403,Cmd, 0.001, Enc, 0.000, Gyro,-0.001
VelControlTask  ,21.410,Cmd, 0.002, Enc, 0.000, Gyro,-0.004
VelControlTask  ,21.417,Cmd, 0.002, Enc, 0.000, Gyro, 0.000
VelControlTask  ,21.424,Cmd, 0.002, Enc, 0.000, Gyro, 0.000
VelControlTask  ,21.431,Cmd, 0.002, Enc, 0.000, Gyro, 0.000
VelControlTask  ,21.438,Cmd, 0.002, Enc, 0.000, Gyro,-0.002
VelControlTask  ,21.445,Cmd, 0.002, Enc, 0.000, Gyro,-0.001
VelControlTask  ,21.452,Cmd, 0.002, Enc, 0.000, Gyro,-0.003
VelControlTask  ,21.459,Cmd, 0.003, Enc, 0.000, Gyro,-0.001
VelControlTask  ,21.466,Cmd, 0.002, Enc, 0.000, Gyro,-0.001
VelControlTask  ,21.473,Cmd, 0.002, Enc, 0.000, Gyro,-0.001
VelControlTask  ,21.480,Cmd, 0.002, Enc, 0.000, Gyro,-0.001
VelControlTask  ,21.487,Cmd, 0.002, Enc, 0.000, Gyro, 0.000
VelControlTask  ,21.494,Cmd, 0.002, Enc, 0.000, Gyro,-0.001
VelControlTask  ,21.501,Cmd, 0.002, Enc, 0.000, Gyro, 0.003
VelControlTask  ,21.508,Cmd, 0.001, Enc, 0.000, Gyro, 0.000
VelControlTask  ,21.515,Cmd, 0.002, Enc, 0.000, Gyro, 0.002
VelControlTask  ,21.522,Cmd, 0.002, Enc, 0.000, Gyro, 0.003
VelControlTask  ,21.529,Cmd, 0.001, Enc, 0.000, Gyro,-0.002
VelControlTask  ,21.536,Cmd, 0.001, Enc, 0.000, Gyro, 0.002
VelControlTask  ,21.543,Cmd, 0.001, Enc, 0.000, Gyro,-0.003
VelControlTask  ,21.550,Cmd, 0.002, Enc, 0.000, Gyro,-0.001
VelControlTask  ,21.557,Cmd, 0.001, Enc, 0.000, Gyro, 0.000
VelControlTask  ,21.564,Cmd, 0.001, Enc, 0.000, Gyro, 0.000
VelControlTask  ,21.571,Cmd, 0.001, Enc, 0.000, Gyro, 0.003
VelControlTask  ,21.578,Cmd, 0.001, Enc, 0.000, Gyro,-0.002
VelControlTask  ,21.585,Cmd, 0.002, Enc, 0.000, Gyro,-0.001
VelControlTask  ,21.592,Cmd, 0.001, Enc, 0.000, Gyro,-0.001
VelControlTask  ,21.599,Cmd, 0.002, Enc, 0.000, Gyro, 0.000
VelControlTask  ,21.606,Cmd, 0.001, Enc, 0.000, Gyro, 0.000
VelControlTask  ,21.613,Cmd, 0.002, Enc, 0.000, Gyro, 0.000
VelControlTask  ,21.620,Cmd, 0.001, Enc, 0.000, Gyro, 0.000
VelControlTask  ,21.627,Cmd, 0.002, Enc, 0.000, Gyro,-0.002
VelControlTask  ,21.634,Cmd, 0.002, Enc, 0.000, Gyro, 0.000
VelControlTask  ,21.641,Cmd, 0.002, Enc, 0.000, Gyro,-0.001
VelControlTask  ,21.648,Cmd, 0.001, Enc, 0.000, Gyro,-0.003
VelControlTask  ,21.655,Cmd, 0.003, Enc, 0.000, Gyro,-0.002
VelControlTask  ,21.662,Cmd, 0.002, Enc, 0.000, Gyro,-0.001
VelControlTask  ,21.669,Cmd, 0.002, Enc, 0.000, Gyro, 0.000
VelControlTask  ,21.676,Cmd, 0.002, Enc, 0.000, Gyro,-0.002
VelControlTask  ,21.683,Cmd, 0.002, Enc, 0.000, Gyro,-0.003
VelControlTask  ,21.690,Cmd, 0.002, Enc, 0.000, Gyro,-0.002
VelControlTask  ,21.697,Cmd, 0.002, Enc, 0.000, Gyro,-0.002
VelControlTask  ,21.704,Cmd, 0.001, Enc, 0.000, Gyro, 0.000
VelControlTask  ,21.711,Cmd, 0.002, Enc, 0.000, Gyro,-0.001
VelControlTask  ,21.718,Cmd, 0.002, Enc, 0.000, Gyro,-0.001
VelControlTask  ,21.725,Cmd, 0.002, Enc, 0.000, Gyro, 0.000
VelControlTask  ,21.732,Cmd, 0.002, Enc, 0.000, Gyro, 0.002
VelControlTask  ,21.739,Cmd, 0.002, Enc, 0.000, Gyro,-0.001
VelControlTask  ,21.746,Cmd, 0.002, Enc, 0.000, Gyro,-0.004
VelControlTask  ,21.753,Cmd, 0.003, Enc, 0.000, Gyro,-0.003
VelControlTask  ,21.760,Cmd, 0.003, Enc, 0.000, Gyro, 0.002
VelControlTask  ,21.767,Cmd, 0.001, Enc, 0.000, Gyro, 0.000
VelControlTask  ,21.774,Cmd, 0.002, Enc, 0.000, Gyro, 0.003
VelControlTask  ,21.781,Cmd, 0.003, Enc, 0.000, Gyro, 0.002
VelControlTask  ,21.788,Cmd, 0.002, Enc, 0.000, Gyro,-0.002
VelControlTask  ,21.795,Cmd, 0.002, Enc, 0.000, Gyro, 0.004
VelControlTask  ,21.802,Cmd, 0.002, Enc, 0.000, Gyro, 0.000
VelControlTask  ,21.809,Cmd, 0.002, Enc, 0.000, Gyro,-0.003
VelControlTask  ,21.816,Cmd, 0.002, Enc, 0.000, Gyro,-0.001
VelControlTask  ,21.823,Cmd, 0.002, Enc, 0.000, Gyro, 0.000
VelControlTask  ,21.830,Cmd, 0.002, Enc, 0.000, Gyro,-0.002
VelControlTask  ,21.837,Cmd, 0.002, Enc, 0.000, Gyro, 0.000
VelControlTask  ,21.844,Cmd, 0.002, Enc, 0.000, Gyro, 0.000
VelControlTask  ,21.851,Cmd, 0.002, Enc, 0.000, Gyro,-0.002
VelControlTask  ,21.858,Cmd, 0.002, Enc, 0.000, Gyro, 0.000
VelControlTask  ,21.865,Cmd, 0.002, Enc, 0.000, Gyro,-0.003
VelControlTask  ,21.872,Cmd, 0.003, Enc, 0.000, Gyro,-0.001
VelControlTask  ,21.879,Cmd, 0.003, Enc, 0.000, Gyro,-0.003
VelControlTask  ,21.886,Cmd, 0.002, Enc, 0.000, Gyro, 0.002
VelControlTask  ,21.893,Cmd, 0.002, Enc, 0.000, Gyro,-0.002
VelControlTask  ,21.900,Cmd, 0.003, Enc, 0.000, Gyro, 0.004
VelControlTask  ,21.907,Cmd, 0.002, Enc, 0.000, Gyro,-0.001
VelControlTask  ,21.914,Cmd, 0.003, Enc, 0.000, Gyro, 0.000
VelControlTask  ,21.921,Cmd, 0.003, Enc, 0.000, Gyro,-0.001
VelControlTask  ,21.928,Cmd, 0.002, Enc, 0.000, Gyro,-0.003
VelControlTask  ,21.935,Cmd, 0.003, Enc, 0.000, Gyro,-0.002
VelControlTask  ,21.942,Cmd, 0.003, Enc, 0.000, Gyro,-0.002
VelControlTask  ,21.949,Cmd, 0.003, Enc, 0.000, Gyro, 0.000
VelControlTask  ,21.956,Cmd, 0.003, Enc, 0.000, Gyro,-0.001
VelControlTask  ,21.963,Cmd, 0.003, Enc, 0.000, Gyro, 0.000
VelControlTask  ,21.970,Cmd, 0.003, Enc, 0.000, Gyro, 0.002
VelControlTask  ,21.977,Cmd, 0.002, Enc, 0.000, Gyro, 0.000
VelControlTask  ,21.984,Cmd, 0.002, Enc, 0.000, Gyro, 0.000
VelControlTask  ,21.991,Cmd, 0.003, Enc, 0.000, Gyro,-0.001
VelControlTask  ,21.998,Cmd, 0.003, Enc, 0.000, Gyro, 0.000
VelControlTask  ,22.005,Cmd, 0.002, Enc, 0.000, Gyro, 0.000
VelControlTask  ,22.012,Cmd, 0.003, Enc, 0.000, Gyro,-0.001
VelControlTask  ,22.019,Cmd, 0.003, Enc, 0.000, Gyro,-0.001
VelControlTask  ,22.026,Cmd, 0.002, Enc, 0.000, Gyro, 0.002
VelControlTask  ,22.033,Cmd, 0.003, Enc, 0.000, Gyro, 0.000
VelControlTask  ,22.040,Cmd, 0.003, Enc, 0.000, Gyro, 0.000
VelControlTask  ,22.047,Cmd, 0.003, Enc, 0.000, Gyro,-0.001
VelControlTask  ,22.054,Cmd, 0.003, Enc, 0.000, Gyro,-0.001
VelControlTask  ,22.061,Cmd, 0.002, Enc, 0.000, Gyro, 0.000
VelControlTask  ,22.068,Cmd, 0.003, Enc, 0.000, Gyro,-0.001
VelControlTask  ,22.075,Cmd, 0.003, Enc, 0.000, Gyro, 0.002
VelControlTask  ,22.082,Cmd, 0.003, Enc, 0.000, Gyro,-0.001
VelControlTask  ,22.089,Cmd, 0.003, Enc, 0.000, Gyro,-0.001
VelControlTask  ,22.096,Cmd, 0.004, Enc, 0.000, Gyro,-0.003
VelControlTask  ,22.103,Cmd, 0.003, Enc, 0.000, Gyro,-0.001
VelControlTask  ,22.110,Cmd, 0.003, Enc, 0.000, Gyro, 0.000
VelControlTask  ,22.117,Cmd, 0.002, Enc, 0.000, Gyro,-0.001
VelControlTask  ,22.124,Cmd, 0.003, Enc, 0.000, Gyro,-0.002
VelControlTask  ,22.131,Cmd, 0.004, Enc, 0.000, Gyro, 0.000
VelControlTask  ,22.138,Cmd, 0.002, Enc, 0.000, Gyro,-0.002
VelControlTask  ,22.145,Cmd, 0.003, Enc, 0.000, Gyro,-0.001
VelControlTask  ,22.152,Cmd, 0.003, Enc, 0.000, Gyro, 0.000
VelControlTask  ,22.159,Cmd, 0.003, Enc, 0.000, Gyro, 0.000
VelControlTask  ,22.166,Cmd, 0.003, Enc, 0.000, Gyro,-0.002
VelControlTask  ,22.173,Cmd, 0.003, Enc, 0.000, Gyro,-0.002
VelControlTask  ,22.180,Cmd, 0.003, Enc, 0.000, Gyro, 0.002
VelControlTask  ,22.187,Cmd, 0.003, Enc, 0.000, Gyro, 0.003
VelControlTask  ,22.194,Cmd, 0.002, Enc, 0.000, Gyro, 0.000
VelControlTask  ,22.201,Cmd, 0.003, Enc, 0.000, Gyro, 0.002
VelControlTask  ,22.208,Cmd, 0.002, Enc, 0.000, Gyro, 0.000
VelControlTask  ,22.215,Cmd, 0.002, Enc, 0.000, Gyro, 0.000
VelControlTask  ,22.222,Cmd, 0.003, Enc, 0.000, Gyro,-0.001
VelControlTask  ,22.229,Cmd, 0.003, Enc, 0.000, Gyro, 0.000
VelControlTask  ,22.236,Cmd, 0.003, Enc, 0.000, Gyro, 0.000
VelControlTask  ,22.243,Cmd, 0.002, Enc, 0.000, Gyro, 0.000
VelControlTask  ,22.250,Cmd, 0.002, Enc, 0.000, Gyro, 0.000
VelControlTask  ,22.257,Cmd, 0.003, Enc, 0.000, Gyro,-0.002
VelControlTask  ,22.264,Cmd, 0.003, Enc, 0.000, Gyro,-0.001
VelControlTask  ,22.271,Cmd, 0.002, Enc, 0.000, Gyro,-0.001
VelControlTask  ,22.278,Cmd, 0.002, Enc, 0.000, Gyro,-0.002
VelControlTask  ,22.285,Cmd, 0.003, Enc, 0.000, Gyro, 0.002
VelControlTask  ,22.292,Cmd, 0.002, Enc, 0.000, Gyro, 0.000
VelControlTask  ,22.299,Cmd, 0.003, Enc, 0.000, Gyro, 0.000
VelControlTask  ,22.306,Cmd, 0.002, Enc, 0.000, Gyro, 0.003
VelControlTask  ,22.313,Cmd, 0.002, Enc, 0.000, Gyro,-0.004
VelControlTask  ,22.320,Cmd, 0.003, Enc, 0.000, Gyro, 0.003
VelControlTask  ,22.327,Cmd, 0.003, Enc, 0.000, Gyro, 0.000
VelControlTask  ,22.334,Cmd, 0.002, Enc, 0.000, Gyro,-0.001
VelControlTask  ,22.341,Cmd, 0.002, Enc, 0.000, Gyro, 0.000
VelControlTask  ,22.348,Cmd, 0.002, Enc, 0.000, Gyro, 0.002
VelControlTask  ,22.355,Cmd, 0.002, Enc, 0.000, Gyro,-0.002
VelControlTask  ,22.362,Cmd, 0.002, Enc, 0.000, Gyro,-0.001
VelControlTask  ,22.369,Cmd, 0.002, Enc, 0.000, Gyro,-0.002
VelControlTask  ,22.376,Cmd, 0.002, Enc, 0.000, Gyro,-0.002
VelControlTask  ,22.383,Cmd, 0.003, Enc, 0.000, Gyro, 0.002
VelControlTask  ,22.390,Cmd, 0.002, Enc, 0.000, Gyro,-0.001
VelControlTask  ,22.397,Cmd, 0.002, Enc, 0.000, Gyro,-0.001
VelControlTask  ,22.404,Cmd, 0.003, Enc, 0.000, Gyro, 0.000
VelControlTask  ,22.411,Cmd, 0.003, Enc, 0.000, Gyro,-0.002
VelControlTask  ,22.418,Cmd, 0.002, Enc, 0.000, Gyro, 0.000
VelControlTask  ,22.425,Cmd, 0.002, Enc, 0.000, Gyro, 0.002
VelControlTask  ,22.432,Cmd, 0.002, Enc, 0.000, Gyro, 0.000
